run,library,sample,Include,project,runlib
BGI_LB1,LBM04F06,LBM04F06,Y,LBEmel,BGI_LB1_LBM04F06
BGI_LB1,LBM04G01,LBM04G01,Y,LBEmel,BGI_LB1_LBM04G01
BGI_LB1,LBM04G02,LBM04G02,Y,LBEmel,BGI_LB1_LBM04G02
BGI_LB1,LBM04G03,LBM04G03,Y,LBEmel,BGI_LB1_LBM04G03
BGI_LB1,LBM04G04,LBM04G04,Y,LBEmel,BGI_LB1_LBM04G04
BGI_LB1,LBM04G05,LBM04G05,Y,LBEmel,BGI_LB1_LBM04G05
BGI_LB1,LBM04G06,LBM04G06,Y,LBEmel,BGI_LB1_LBM04G06
BGI_LB1,LBM04G08,LBM04G08,Y,LBEmel,BGI_LB1_LBM04G08
BGI_LB1,LBM04H01,LBM04H01,Y,LBEmel,BGI_LB1_LBM04H01
CCA01-02,CCA0003,CCA0003,Y,CCA,CCA01-02_CCA0003
CCA01-02,CCA0016,CCA0016,Y,CCA,CCA01-02_CCA0016
CCA01-02,CCA0037,CCA0037,Y,CCA,CCA01-02_CCA0037
CCA01-02,CCA0038,CCA0038,Y,CCA,CCA01-02_CCA0038
CCA01-02,CCA0124,CCA0124,Y,CCA,CCA01-02_CCA0124
CCA01-02,CCA0137,CCA0137,Y,CCA,CCA01-02_CCA0137
CCA01-02,CCA0164,CCA0164,Y,CCA,CCA01-02_CCA0164
CCA01-02,CCA0175,CCA0175,Y,CCA,CCA01-02_CCA0175
CCA01-02,CCA0218,CCA0218,Y,CCA,CCA01-02_CCA0218
CCA01-02,CCA0248,CCA0248,Y,CCA,CCA01-02_CCA0248
CCA01-02,CCA0266,CCA0266,Y,CCA,CCA01-02_CCA0266
CCA01-02,CCA0278,CCA0278,Y,CCA,CCA01-02_CCA0278
CCA01-02,CCA0375,CCA0375,Y,CCA,CCA01-02_CCA0375
CCA01-02,CCA0390,CCA0390,Y,CCA,CCA01-02_CCA0390
CCA01-02,CCA0405,CCA0405,Y,CCA,CCA01-02_CCA0405
CCA01-02,CCA0431,CCA0431,Y,CCA,CCA01-02_CCA0431
CCA01-02,CCA0455,CCA0455,Y,CCA,CCA01-02_CCA0455
CCA01-02,CCA0465,CCA0465,Y,CCA,CCA01-02_CCA0465
CCA01-02,CCA0466,CCA0466,Y,CCA,CCA01-02_CCA0466
CCA01-02,CCA0525,CCA0525,Y,CCA,CCA01-02_CCA0525
CCA01-02,CCA0572,CCA0572,Y,CCA,CCA01-02_CCA0572
CCA01-02,CCA0575,CCA0575,Y,CCA,CCA01-02_CCA0575
CCA01-02,CCA0615,CCA0615,Y,CCA,CCA01-02_CCA0615
CCA01-02,CCA0650,CCA0650,Y,CCA,CCA01-02_CCA0650
CCA01-02,CCA0671,CCA0671,Y,CCA,CCA01-02_CCA0671
CCA01-02,CCA0672,CCA0672,Y,CCA,CCA01-02_CCA0672
CCA01-02,CCA0677,CCA0677,Y,CCA,CCA01-02_CCA0677
CCA01-02,CCA0681,CCA0681,Y,CCA,CCA01-02_CCA0681
CCA01-02,CCA0684,CCA0684,Y,CCA,CCA01-02_CCA0684
CCA01-02,CCA0687,CCA0687,Y,CCA,CCA01-02_CCA0687
CCA01-02,CCA0691,CCA0691,Y,CCA,CCA01-02_CCA0691
CCA01-02,CCA0695,CCA0695,Y,CCA,CCA01-02_CCA0695
CCA01-02,CCA0700,CCA0700,Y,CCA,CCA01-02_CCA0700
CCA01-02,CCA0704,CCA0704,Y,CCA,CCA01-02_CCA0704
CCA01-02,CCA0704rep,CCA0704,Y,CCA,CCA01-02_CCA0704rep
CCA01-02,CCA0705,CCA0705,Y,CCA,CCA01-02_CCA0705
CCA01-02,CCA0706,CCA0706,Y,CCA,CCA01-02_CCA0706
CCA01-02,CCA0708,CCA0708,Y,CCA,CCA01-02_CCA0708
CCA01-02,CCA0716,CCA0716,N,CCA,CCA01-02_CCA0716
CCA01-02,CCA0724,CCA0724,Y,CCA,CCA01-02_CCA0724
CCA01-02,CCA0728,CCA0728,Y,CCA,CCA01-02_CCA0728
CCA01-02,CCA0733,CCA0733,Y,CCA,CCA01-02_CCA0733
CCA01-02,CCA0736,CCA0736,Y,CCA,CCA01-02_CCA0736
CCA01-02,CCA0743,CCA0743,Y,CCA,CCA01-02_CCA0743
CCA01-02,CCA0744,CCA0744,Y,CCA,CCA01-02_CCA0744
CCA01-02,CCA0751,CCA0751,Y,CCA,CCA01-02_CCA0751
CCA01-02,CCA0754,CCA0754,N,CCA,CCA01-02_CCA0754
CCA01-02,CCA0755,CCA0755,Y,CCA,CCA01-02_CCA0755
CCA01-02,CCA0758,CCA0758,Y,CCA,CCA01-02_CCA0758
CCA01-02,CCA0761,CCA0761,Y,CCA,CCA01-02_CCA0761
CCA01-02,CCA0768,CCA0768,Y,CCA,CCA01-02_CCA0768
CCA01-02,CCA0773,CCA0773,Y,CCA,CCA01-02_CCA0773
CCA01-02,CCA0790,CCA0790,Y,CCA,CCA01-02_CCA0790
CCA01-02,CCA0800,CCA0800,Y,CCA,CCA01-02_CCA0800
CCA01-02,CCA0807,CCA0807,Y,CCA,CCA01-02_CCA0807
CCA01-02,CCA0808,CCA0808,Y,CCA,CCA01-02_CCA0808
CCA01-02,CCA0813,CCA0813,Y,CCA,CCA01-02_CCA0813
CCA01-02,CCA0819,CCA0819,Y,CCA,CCA01-02_CCA0819
CCA01-02,CCA0831,CCA0831,Y,CCA,CCA01-02_CCA0831
CCA01-02,CCA0837,CCA0837,Y,CCA,CCA01-02_CCA0837
CCA01-02,CCA0848,CCA0848,Y,CCA,CCA01-02_CCA0848
CCA01-02,CCA0866,CCA0866,Y,CCA,CCA01-02_CCA0866
CCA01-02,CCA0904,CCA0904,Y,CCA,CCA01-02_CCA0904
CCA01-02,CCA0920,CCA0920,Y,CCA,CCA01-02_CCA0920
CCA01-02,CCA0931,CCA0931,Y,CCA,CCA01-02_CCA0931
CCA01-02,CCA0933,CCA0933,Y,CCA,CCA01-02_CCA0933
CCA01-02,CCA0937,CCA0937,Y,CCA,CCA01-02_CCA0937
CCA01-02,CCA0941,CCA0941,Y,CCA,CCA01-02_CCA0941
CCA01-02,CCA0951,CCA0951,Y,CCA,CCA01-02_CCA0951
CCA01-02,CCA0964,CCA0964,Y,CCA,CCA01-02_CCA0964
CCA01-02,CCA0965,CCA0965,Y,CCA,CCA01-02_CCA0965
CCA01-02,CCA0971,CCA0971,Y,CCA,CCA01-02_CCA0971
CCA01-02,CCA1037,CCA1037,Y,CCA,CCA01-02_CCA1037
CCA01-02,CCA1085,CCA1085,Y,CCA,CCA01-02_CCA1085
CCA01-02,CCA1111,CCA1111,Y,CCA,CCA01-02_CCA1111
CCA01-02,CCA1122,CCA1122,Y,CCA,CCA01-02_CCA1122
CCA01-02,CCA1135,CCA1135,Y,CCA,CCA01-02_CCA1135
CCA01-02,CCA1192,CCA1192,Y,CCA,CCA01-02_CCA1192
CCA01-02,CCA1212,CCA1212,Y,CCA,CCA01-02_CCA1212
CCA01-02,CCA1256,CCA1256,Y,CCA,CCA01-02_CCA1256
CCA01-02,CCA1266,CCA1266,Y,CCA,CCA01-02_CCA1266
CCA01-02,CCA1297,CCA1297,Y,CCA,CCA01-02_CCA1297
CCA01-02,CCA1300,CCA1300,Y,CCA,CCA01-02_CCA1300
CCA01-02,CCA1302,CCA1302,Y,CCA,CCA01-02_CCA1302
CCA01-02,CCA1366,CCA1366,Y,CCA,CCA01-02_CCA1366
CCA01-02,CCA1370,CCA1370,Y,CCA,CCA01-02_CCA1370
CCA01-02,CCA1377,CCA1377,Y,CCA,CCA01-02_CCA1377
CCA01-02,CCA1413,CCA1413,Y,CCA,CCA01-02_CCA1413
CCA01-02,CCA1439,CCA1439,Y,CCA,CCA01-02_CCA1439
CCA01-02,CCA1474,CCA1474,Y,CCA,CCA01-02_CCA1474
CCA01-02,CCA1478,CCA1478,Y,CCA,CCA01-02_CCA1478
CCA01-02,CCA1504,CCA1504,Y,CCA,CCA01-02_CCA1504
CCA01-02,CCA1505,CCA1505,Y,CCA,CCA01-02_CCA1505
CCA01-02,CCA1506,CCA1506,Y,CCA,CCA01-02_CCA1506
CCA01-02,CCA1507,CCA1507,Y,CCA,CCA01-02_CCA1507
CCA01-02,CCA1543,CCA1543,Y,CCA,CCA01-02_CCA1543
CCA01-02,CCA1564,CCA1564,Y,CCA,CCA01-02_CCA1564
CCA01-02,CCA1594,CCA1594,Y,CCA,CCA01-02_CCA1594
CCA01-02,CCA1644,CCA1644,Y,CCA,CCA01-02_CCA1644
CCA01-02,CCA1650,CCA1650,Y,CCA,CCA01-02_CCA1650
CCA01-02,CCA1654,CCA1654,Y,CCA,CCA01-02_CCA1654
CCA01-02,CCA1655,CCA1655,Y,CCA,CCA01-02_CCA1655
CCA01-02,CCA1657,CCA1657,Y,CCA,CCA01-02_CCA1657
CCA01-02,CCA1660,CCA1660,Y,CCA,CCA01-02_CCA1660
CCA01-02,CCA1680,CCA1680,Y,CCA,CCA01-02_CCA1680
CCA01-02,CCA2812,CCA2812,Y,CCA,CCA01-02_CCA2812
CCA01-02,CCA2829,CCA2829,Y,CCA,CCA01-02_CCA2829
CCA01-02,CCA2857,CCA2857,Y,CCA,CCA01-02_CCA2857
CCA01-02,CCA2909,CCA2909,Y,CCA,CCA01-02_CCA2909
CCA01-02,CCA2917,CCA2917,Y,CCA,CCA01-02_CCA2917
CCA01-02,CCA3005,CCA3005,Y,CCA,CCA01-02_CCA3005
CCA01-02,CCA3011,CCA3011,Y,CCA,CCA01-02_CCA3011
CCA01-02,CCA3012,CCA3012,Y,CCA,CCA01-02_CCA3012
CCA01-02,CCA3035,CCA3035,Y,CCA,CCA01-02_CCA3035
CCA01-02,CCA3041,CCA3041,Y,CCA,CCA01-02_CCA3041
CCA01-02,CCA3051,CCA3051,Y,CCA,CCA01-02_CCA3051
CCA01-02,CCA3062,CCA3062,Y,CCA,CCA01-02_CCA3062
CCA01-02,CCA3092,CCA3092,Y,CCA,CCA01-02_CCA3092
CCA01-02,CCA3107,CCA3107,Y,CCA,CCA01-02_CCA3107
CCA01-02,CCA3130,CCA3130,Y,CCA,CCA01-02_CCA3130
CCA01-02,CCA3147,CCA3147,Y,CCA,CCA01-02_CCA3147
CCA01-02,CCA3176,CCA3176,Y,CCA,CCA01-02_CCA3176
CCA01-02,CCA3216,CCA3216,Y,CCA,CCA01-02_CCA3216
CCA01-02,CCA3217,CCA3217,Y,CCA,CCA01-02_CCA3217
CCA01-02,CCA3247,CCA3247,Y,CCA,CCA01-02_CCA3247
CCA01-02,CCA3248,CCA3248,Y,CCA,CCA01-02_CCA3248
CCA01-02,CCA3250,CCA3250,Y,CCA,CCA01-02_CCA3250
CCA01-02,CCA3261,CCA3261,Y,CCA,CCA01-02_CCA3261
CCA01-02,CCA3263,CCA3263,Y,CCA,CCA01-02_CCA3263
CCA01-02,CCA3271,CCA3271,Y,CCA,CCA01-02_CCA3271
CCA01-02,CCA3322,CCA3322,Y,CCA,CCA01-02_CCA3322
CCA01-02,CCA3451,CCA3451,Y,CCA,CCA01-02_CCA3451
CCA01-02,CCA3464,CCA3464,Y,CCA,CCA01-02_CCA3464
CCA01-02,CCA3471,CCA3471,Y,CCA,CCA01-02_CCA3471
CCA01-02,CCA3651,CCA3651,Y,CCA,CCA01-02_CCA3651
CCA01-02,CCA3711,CCA3711,Y,CCA,CCA01-02_CCA3711
CCA01-02,CCA3821,CCA3821,Y,CCA,CCA01-02_CCA3821
CCA01-02,CCA3837,CCA3837,Y,CCA,CCA01-02_CCA3837
CCA01-02,CCA3841,CCA3841,Y,CCA,CCA01-02_CCA3841
CCA01-02,CCA3887,CCA3887,Y,CCA,CCA01-02_CCA3887
CCA01-02,CCA3893,CCA3893,Y,CCA,CCA01-02_CCA3893
CCA01-02,CCA3899,CCA3899,Y,CCA,CCA01-02_CCA3899
CCA01-02,CCA3916,CCA3916,Y,CCA,CCA01-02_CCA3916
CCA01-02,CCA3997,CCA3997,Y,CCA,CCA01-02_CCA3997
CCA01-02,CCA4557,CCA4557,Y,CCA,CCA01-02_CCA4557
CCA01-02,CCA4706,CCA4706,Y,CCA,CCA01-02_CCA4706
CCA01-02,CCA4770,CCA4770,Y,CCA,CCA01-02_CCA4770
CCA01-02,CCA4776,CCA4776,Y,CCA,CCA01-02_CCA4776
CCA01-02,CCA4821,CCA4821,Y,CCA,CCA01-02_CCA4821
CCA01-02,CCA4877,CCA4877,Y,CCA,CCA01-02_CCA4877
CCA01-02,CCA4913,CCA4913,Y,CCA,CCA01-02_CCA4913
CCA01-02,CCA4939,CCA4939,Y,CCA,CCA01-02_CCA4939
CCA01-02,CCA4957,CCA4957,Y,CCA,CCA01-02_CCA4957
CCA01-02,CCA4957rep2,CCA4957,Y,CCA,CCA01-02_CCA4957rep2
CCA01-02,CCA4960,CCA4960,Y,CCA,CCA01-02_CCA4960
CCA01-02,CCA5060,CCA5060,Y,CCA,CCA01-02_CCA5060
CCA01-02,CCA5180,CCA5180,Y,CCA,CCA01-02_CCA5180
CCA01-02,CCA5319,CCA5319,Y,CCA,CCA01-02_CCA5319
CCA01-02,CCA5408,CCA5408,Y,CCA,CCA01-02_CCA5408
CCA01-02,CCA5430,CCA5430,Y,CCA,CCA01-02_CCA5430
CCA01-02,CCA5558,CCA5558,Y,CCA,CCA01-02_CCA5558
CCA01-02,CCA5568,CCA5568,Y,CCA,CCA01-02_CCA5568
CCA01-02,CCA5597,CCA5597,Y,CCA,CCA01-02_CCA5597
CCA01-02,CCA5615,CCA5615,Y,CCA,CCA01-02_CCA5615
CCA01-02,CCA5616,CCA5616,Y,CCA,CCA01-02_CCA5616
CCA01-02,CCA5918,CCA5918,Y,CCA,CCA01-02_CCA5918
CCA01-02,CCA5922,CCA5922,Y,CCA,CCA01-02_CCA5922
CCA01-02,CCA5926,CCA5926,Y,CCA,CCA01-02_CCA5926
CCA01-02,CCA5946,CCA5946,Y,CCA,CCA01-02_CCA5946
CCA01-02,CCA5976,CCA5976,Y,CCA,CCA01-02_CCA5976
CCA01-02,CCA6033,CCA6033,Y,CCA,CCA01-02_CCA6033
CCA01-02,CCA6041,CCA6041,Y,CCA,CCA01-02_CCA6041
CCA01-02,CCA6869,CCA6869,Y,CCA,CCA01-02_CCA6869
CCA01-02,CCA6870,CCA6870,Y,CCA,CCA01-02_CCA6870
CCA01-02,CCA6871,CCA6871,Y,CCA,CCA01-02_CCA6871
CCA01-02,EmelCSIRO-rep1,EmelCSIRO,Y,CCA,CCA01-02_EmelCSIRO-rep1
CCA01-02,EmelCSIRO-rep2,EmelCSIRO,Y,CCA,CCA01-02_EmelCSIRO-rep2
oxley.1,EB510,EB510,Y,DP15,oxley.1_EB510
oxley.1,EB515,EB515,Y,DP15,oxley.1_EB515
oxley.1,EB519,EB519,Y,DP15,oxley.1_EB519
oxley.1,EB521,EB521,Y,DP15,oxley.1_EB521
oxley.1,EB522,EB522,Y,DP15,oxley.1_EB522
oxley.1,EB523,EB523,Y,DP15,oxley.1_EB523
oxley.1,EB524,EB524,Y,DP15,oxley.1_EB524
oxley.1,EB525,EB525,Y,DP15,oxley.1_EB525
oxley.1,EB526,EB526,Y,DP15,oxley.1_EB526
oxley.1,EB527,EB527,Y,DP15,oxley.1_EB527
oxley.1,EB528,EB528,Y,DP15,oxley.1_EB528
oxley.1,EB529,EB529,Y,DP15,oxley.1_EB529
oxley.1,EB530,EB530,Y,DP15,oxley.1_EB530
oxley.1,EB531,EB531,Y,DP15,oxley.1_EB531
oxley.1,EB534,EB534,Y,DP15,oxley.1_EB534
oxley.1,EB535,EB535,Y,DP15,oxley.1_EB535
oxley.1,EB536,EB536,Y,DP15,oxley.1_EB536
oxley.1,ENE0001,ENE0001,Y,DP15,oxley.1_ENE0001
oxley.1,ENE0005,ENE0005,Y,DP15,oxley.1_ENE0005
oxley.1,ENE0008,ENE0008,Y,DP15,oxley.1_ENE0008
oxley.1,ENE0009,ENE0009,Y,DP15,oxley.1_ENE0009
oxley.1,ENE0010,ENE0010,Y,DP15,oxley.1_ENE0010
oxley.1,ENE0011,ENE0011,Y,DP15,oxley.1_ENE0011
oxley.1,ENE0014,ENE0014,Y,DP15,oxley.1_ENE0014
oxley.1,ENE0015,ENE0015,Y,DP15,oxley.1_ENE0015
oxley.1,ENE0023,ENE0023,Y,DP15,oxley.1_ENE0023
oxley.1,ENE0024,ENE0024,Y,DP15,oxley.1_ENE0024
oxley.1,ENE0026,ENE0026,Y,DP15,oxley.1_ENE0026
oxley.1,ENE0028,ENE0028,Y,DP15,oxley.1_ENE0028
oxley.1,ENE0030,ENE0030,Y,DP15,oxley.1_ENE0030
oxley.1,ENE0031,ENE0031,Y,DP15,oxley.1_ENE0031
oxley.1,ENE0032,ENE0032,Y,DP15,oxley.1_ENE0032
oxley.1,ENE0033,ENE0033,Y,DP15,oxley.1_ENE0033
oxley.1,ENE0034,ENE0034,Y,DP15,oxley.1_ENE0034
oxley.1,ENE0036,ENE0036,Y,DP15,oxley.1_ENE0036
oxley.1,ENE0038,ENE0038,Y,DP15,oxley.1_ENE0038
oxley.1,ENE0040,ENE0040,Y,DP15,oxley.1_ENE0040
oxley.1,ENE0042,ENE0042,Y,DP15,oxley.1_ENE0042
oxley.1,ENE0044,ENE0044,Y,DP15,oxley.1_ENE0044
oxley.1,J345b,J345b,Y,DP15,oxley.1_J345b
oxley.1,J345c,J345c,Y,DP15,oxley.1_J345c
oxley.1,J349,J349,Y,DP15,oxley.1_J349
oxley.1,J355b,J355b,Y,DP15,oxley.1_J355b
oxley.1,J359f,J359f,Y,DP15,oxley.1_J359f
oxley.1,J377f,J377f,Y,DP15,oxley.1_J377f
oxley.1,J382,J382,Y,DP15,oxley.1_J382
oxley.1,J395a-rep,J395a,Y,DP15,oxley.1_J395a-rep
oxley.1,J401,J401,Y,DP15,oxley.1_J401
oxley.1,J401i,J401i,Y,DP15,oxley.1_J401i
oxley.1,J405,J405,Y,DP15,oxley.1_J405
oxley.1,J406,J406,Y,DP15,oxley.1_J406
oxley.1,J413,J413,Y,DP15,oxley.1_J413
oxley.1,J413b,J413b,Y,DP15,oxley.1_J413b
oxley.1,J413d,J413d,Y,DP15,oxley.1_J413d
oxley.1,J413e,J413e,Y,DP15,oxley.1_J413e
oxley.1,J413g,J413g,Y,DP15,oxley.1_J413g
oxley.1,J413h,J413h,Y,DP15,oxley.1_J413h
oxley.1,J413i,J413i,Y,DP15,oxley.1_J413i
oxley.1,J414d,J414d,Y,DP15,oxley.1_J414d
oxley.1,J418d,J418d,Y,DP15,oxley.1_J418d
oxley.1,J418f,J418f,NO_bwa_doesnt_like_it,DP15,oxley.1_J418f
oxley.1,J421a,J421a,Y,DP15,oxley.1_J421a
oxley.1,J421c,J421c,Y,DP15,oxley.1_J421c
oxley.1,J421d,J421d,Y,DP15,oxley.1_J421d
oxley.1,J421e,J421e,Y,DP15,oxley.1_J421e
oxley.1,J421f,J421f,Y,DP15,oxley.1_J421f
oxley.1,J421g,J421g,Y,DP15,oxley.1_J421g
oxley.1,J421h,J421h,Y,DP15,oxley.1_J421h
oxley.1,J421i,J421i,Y,DP15,oxley.1_J421i
oxley.1,J422,J422,Y,DP15,oxley.1_J422
oxley.1,J422b,J422b,Y,DP15,oxley.1_J422b
oxley.1,J422d,J422d,Y,DP15,oxley.1_J422d
oxley.1,J422h,J422h,Y,DP15,oxley.1_J422h
oxley.1,J422i,J422i,Y,DP15,oxley.1_J422i
oxley.1,J424h,J424h,Y,DP15,oxley.1_J424h
oxley.1,J424i,J424i,Y,DP15,oxley.1_J424i
oxley.1,J426e,J426e,Y,DP15,oxley.1_J426e
oxley.1,J433i,J433i,Y,DP15,oxley.1_J433i
oxley.1,TLC724,TLC724,Y,DP15,oxley.1_TLC724
oxley.1,TLC732,TLC732,Y,DP15,oxley.1_TLC732
oxley.1,TLC734,TLC734,Y,DP15,oxley.1_TLC734
oxley.1,TLC738-1,TLC738-1,Y,DP15,oxley.1_TLC738-1
oxley.1,TLC739,TLC739,Y,DP15,oxley.1_TLC739
oxley.1,TLC750,TLC750,Y,DP15,oxley.1_TLC750
oxley.1,TLC757,TLC757,Y,DP15,oxley.1_TLC757
oxley.1,TLC758,TLC758,Y,DP15,oxley.1_TLC758
oxley.1,TLC760,TLC760,Y,DP15,oxley.1_TLC760
oxley.1,TLC761,TLC761,Y,DP15,oxley.1_TLC761
oxley.1,TLC764,TLC764,Y,DP15,oxley.1_TLC764
oxley.1,TLC807,TLC807,Y,DP15,oxley.1_TLC807
oxley.1,TLC827,TLC827,Y,DP15,oxley.1_TLC827
oxley.1,TLC830,TLC830,Y,DP15,oxley.1_TLC830
oxley.1,TLC831,TLC831,Y,DP15,oxley.1_TLC831
oxley.1,TLC908,TLC908,Y,DP15,oxley.1_TLC908
oxley.1,TLC909,TLC909,Y,DP15,oxley.1_TLC909
oxley.1,TLC914,TLC914,Y,DP15,oxley.1_TLC914
oxley.1,TLC915,TLC915,Y,DP15,oxley.1_TLC915
oxley.1,TLC922-1,TLC922-1,Y,DP15,oxley.1_TLC922-1
oxley.1,TLC922-2,TLC922-2,Y,DP15,oxley.1_TLC922-2
oxley.1,TLC922-3,TLC922-3,Y,DP15,oxley.1_TLC922-3
oxley.1,TLC922-4,TLC922-4,Y,DP15,oxley.1_TLC922-4
oxley.1,TLC922-5,TLC922-5,Y,DP15,oxley.1_TLC922-5
oxley.1,TLC946,TLC946,Y,DP15,oxley.1_TLC946
oxley.1,TLC947,TLC947,Y,DP15,oxley.1_TLC947
oxley.1,TLC948,TLC948,Y,DP15,oxley.1_TLC948
oxley.1,TLC949,TLC949,Y,DP15,oxley.1_TLC949
oxley.1,TLC950,TLC950,Y,DP15,oxley.1_TLC950
oxley.1,TLC952-1,TLC952-1,Y,DP15,oxley.1_TLC952-1
oxley.1,TLC952-2,TLC952-2,Y,DP15,oxley.1_TLC952-2
oxley.1,TLC952-3,TLC952-3,Y,DP15,oxley.1_TLC952-3
oxley.1,TLC952-4,TLC952-4,Y,DP15,oxley.1_TLC952-4
oxley.1,TLC952-5,TLC952-5,Y,DP15,oxley.1_TLC952-5
oxley.1,TLC953C,TLC953C,Y,DP15,oxley.1_TLC953C
oxley.1,TLC953E,TLC953E,Y,DP15,oxley.1_TLC953E
oxley.1,TLC963A,TLC963A,Y,DP15,oxley.1_TLC963A
oxley.1,TLC963C,TLC963C,Y,DP15,oxley.1_TLC963C
plate1-6.0,FDK10,FDK10,Y,DP15,plate1-6.0_FDK10
plate1-6.0,GH1,GH1,Y,DP15,plate1-6.0_GH1
plate1-6.0,GH2,GH2,Y,DP15,plate1-6.0_GH2
plate1-6.0,J293,J293,Y,DP15,plate1-6.0_J293
plate1-6.0,J294,J294,Y,DP15,plate1-6.0_J294
plate1-6.0,J295,J295,Y,DP15,plate1-6.0_J295
plate1-6.0,J295-rep,J295,Y,DP15,plate1-6.0_J295-rep
plate1-6.0,J296,J296,Y,DP15,plate1-6.0_J296
plate1-6.0,J298,J298,Y,DP15,plate1-6.0_J298
plate1-6.0,J300,J300,Y,DP15,plate1-6.0_J300
plate1-6.0,J301,J301,Y,DP15,plate1-6.0_J301
plate1-6.0,J302,J302,Y,DP15,plate1-6.0_J302
plate1-6.0,J303,J303,Y,DP15,plate1-6.0_J303
plate1-6.0,J304,J304,Y,DP15,plate1-6.0_J304
plate1-6.0,J307,J307,Y,DP15,plate1-6.0_J307
plate1-6.0,J310,J310,Y,DP15,plate1-6.0_J310
plate1-6.0,J311,J311,Y,DP15,plate1-6.0_J311
plate1-6.0,J312,J312,Y,DP15,plate1-6.0_J312
plate1-6.0,J315,J315,Y,DP15,plate1-6.0_J315
plate1-6.0,J316,J316,Y,DP15,plate1-6.0_J316
plate1-6.0,J317,J317,Y,DP15,plate1-6.0_J317
plate1-6.0,J318,J318,Y,DP15,plate1-6.0_J318
plate1-6.0,J319,J319,Y,DP15,plate1-6.0_J319
plate1-6.0,J320,J320,Y,DP15,plate1-6.0_J320
plate1-6.0,J321g,J321g,Y,DP15,plate1-6.0_J321g
plate1-6.0,J322,J322,Y,DP15,plate1-6.0_J322
plate1-6.0,J324,J324,Y,DP15,plate1-6.0_J324
plate1-6.0,J326,J326,Y,DP15,plate1-6.0_J326
plate1-6.0,J327,J327,Y,DP15,plate1-6.0_J327
plate1-6.0,J328,J328,Y,DP15,plate1-6.0_J328
plate1-6.0,J329,J329,Y,DP15,plate1-6.0_J329
plate1-6.0,J330,J330,Y,DP15,plate1-6.0_J330
plate1-6.0,J331,J331,Y,DP15,plate1-6.0_J331
plate1-6.0,J333,J333,Y,DP15,plate1-6.0_J333
plate1-6.0,J333_plus,J333,Y,DP15,plate1-6.0_J333_plus
plate1-6.0,J333a,J333a,Y,DP15,plate1-6.0_J333a
plate1-6.0,J334,J334,Y,DP15,plate1-6.0_J334
plate1-6.0,J335,J335,Y,DP15,plate1-6.0_J335
plate1-6.0,J338,J338,Y,DP15,plate1-6.0_J338
plate1-6.0,J339,J339,Y,DP15,plate1-6.0_J339
plate1-6.0,J340,J340,Y,DP15,plate1-6.0_J340
plate1-6.0,J341,J341,Y,DP15,plate1-6.0_J341
plate1-6.0,J341a,J341a,Y,DP15,plate1-6.0_J341a
plate1-6.0,J341b,J341b,Y,DP15,plate1-6.0_J341b
plate1-6.0,J341c,J341c,Y,DP15,plate1-6.0_J341c
plate1-6.0,J341d,J341d,Y,DP15,plate1-6.0_J341d
plate1-6.0,J342,J342,Y,DP15,plate1-6.0_J342
plate1-6.0,J342a,J342a,Y,DP15,plate1-6.0_J342a
plate1-6.0,J342a-rep,J342a,Y,DP15,plate1-6.0_J342a-rep
plate1-6.0,J342b,J342b,Y,DP15,plate1-6.0_J342b
plate1-6.0,J342c,J342c,Y,DP15,plate1-6.0_J342c
plate1-6.0,J342d,J342d,Y,DP15,plate1-6.0_J342d
plate1-6.0,J343,J343,Y,DP15,plate1-6.0_J343
plate1-6.0,J344,J344,Y,DP15,plate1-6.0_J344
plate1-6.0,J345,J345,Y,DP15,plate1-6.0_J345
plate1-6.0,J345_plus,J345,Y,DP15,plate1-6.0_J345_plus
plate1-6.0,J345a,J345a,Y,DP15,plate1-6.0_J345a
plate1-6.0,J345d,J345d,Y,DP15,plate1-6.0_J345d
plate1-6.0,J346,J346,Y,DP15,plate1-6.0_J346
plate1-6.0,J347,J347,Y,DP15,plate1-6.0_J347
plate1-6.0,J348,J348,Y,DP15,plate1-6.0_J348
plate1-6.0,J349,J349,Y,DP15,plate1-6.0_J349
plate1-6.0,J349a,J349a,Y,DP15,plate1-6.0_J349a
plate1-6.0,J349b,J349b,Y,DP15,plate1-6.0_J349b
plate1-6.0,J349d,J349d,Y,DP15,plate1-6.0_J349d
plate1-6.0,J349e,J349e,Y,DP15,plate1-6.0_J349e
plate1-6.0,J349f,J349f,Y,DP15,plate1-6.0_J349f
plate1-6.0,J349g,J349g,Y,DP15,plate1-6.0_J349g
plate1-6.0,J349h,J349h,Y,DP15,plate1-6.0_J349h
plate1-6.0,J349i,J349i,Y,DP15,plate1-6.0_J349i
plate1-6.0,J349j,J349j,Y,DP15,plate1-6.0_J349j
plate1-6.0,J350,J350,Y,DP15,plate1-6.0_J350
plate1-6.0,J350a,J350a,Y,DP15,plate1-6.0_J350a
plate1-6.0,J350b,J350b,Y,DP15,plate1-6.0_J350b
plate1-6.0,J350c,J350c,Y,DP15,plate1-6.0_J350c
plate1-6.0,J350d,J350d,Y,DP15,plate1-6.0_J350d
plate1-6.0,J350e,J350e,Y,DP15,plate1-6.0_J350e
plate1-6.0,J350f,J350f,Y,DP15,plate1-6.0_J350f
plate1-6.0,J350g,J350g,Y,DP15,plate1-6.0_J350g
plate1-6.0,J350h,J350h,Y,DP15,plate1-6.0_J350h
