run,library,sample,Include
plate1-6.1,J405d,J405d,Y
plate1-6.2,J405d,J405d,Y
plate1-6.0,J405e,J405e,Y
plate1-6.1,J405e,J405e,Y
plate1-6.2,J405e,J405e,Y
plate1-6.0,J405f,J405f,Y
plate1-6.1,J405f,J405f,Y
plate1-6.2,J405f,J405f,Y
plate1-6.0,J405g,J405g,Y
plate1-6.1,J405g,J405g,Y
plate1-6.2,J405g,J405g,Y
plate1-6.0,J405h,J405h,Y
plate1-6.1,J405h,J405h,Y
plate1-6.2,J405h,J405h,Y
plate1-6.0,J405i,J405i,Y
plate1-6.1,J405i,J405i,Y
plate1-6.2,J405i,J405i,Y
oxley.1,J406,J406,Y
plate1-6.0,J406,J406,Y
plate1-6.1,J406,J406,Y
plate1-6.2,J406,J406,Y
plate2,J406,J406,Y
plate1-6.0,J406a,J406a,Y
plate1-6.1,J406a,J406a,Y
plate1-6.2,J406a,J406a,Y
plate1-6.0,J406b,J406b,Y
plate1-6.1,J406b,J406b,Y
plate1-6.2,J406b,J406b,Y
plate1-6.0,J406c,J406c,Y
plate1-6.1,J406c,J406c,Y
plate1-6.2,J406c,J406c,Y
plate1-6.0,J406d,J406d,Y
plate1-6.1,J406d,J406d,Y
plate1-6.2,J406d,J406d,Y
plate1-6.0,J406e,J406e,Y
plate1-6.1,J406e,J406e,Y
plate1-6.2,J406e,J406e,Y
plate1-6.0,J406f,J406f,Y
plate1-6.1,J406f,J406f,Y
plate1-6.2,J406f,J406f,Y
plate1-6.0,J406g,J406g,Y
plate1-6.1,J406g,J406g,Y
plate1-6.2,J406g,J406g,Y
plate1-6.0,J406h,J406h,Y
plate1-6.1,J406h,J406h,Y
plate1-6.2,J406h,J406h,Y
plate1-6.0,J406i,J406i,Y
plate1-6.1,J406i,J406i,Y
plate1-6.2,J406i,J406i,Y
plate1-6.0,J407,J407,Y
plate1-6.1,J407,J407,Y
plate1-6.2,J407,J407,Y
plate2,J407,J407,Y
plate1-6.0,J408,J408,Y
plate1-6.1,J408,J408,Y
plate1-6.2,J408,J408,Y
plate2,J408,J408,Y
plate1-6.0,J411,J411,Y
plate1-6.1,J411,J411,Y
plate1-6.2,J411,J411,Y
plate2,J411,J411,Y
plate1-6.0,J412,J412,Y
plate1-6.1,J412,J412,Y
plate1-6.2,J412,J412,Y
plate2,J412,J412,Y
oxley.1,J413,J413,Y
plate1-6.0,J413,J413,Y
plate1-6.1,J413,J413,Y
plate1-6.2,J413,J413,Y
plate2,J413,J413,Y
plate1-6.0,J413a,J413a,Y
plate1-6.1,J413a,J413a,Y
plate1-6.2,J413a,J413a,Y
oxley.1,J413b,J413b,Y
plate1-6.0,J413c,J413c,Y
plate1-6.1,J413c,J413c,Y
plate1-6.2,J413c,J413c,Y
oxley.1,J413d,J413d,Y
oxley.1,J413e,J413e,Y
plate1-6.0,J413f,J413f,Y
plate1-6.1,J413f,J413f,Y
plate1-6.2,J413f,J413f,Y
oxley.1,J413g,J413g,Y
oxley.1,J413h,J413h,Y
oxley.1,J413i,J413i,Y
plate1-6.0,J414,J414,Y
plate1-6.1,J414,J414,Y
plate1-6.2,J414,J414,Y
plate2,J414,J414,Y
plate1-6.0,J414a,J414a,Y
plate1-6.1,J414a,J414a,Y
plate1-6.2,J414a,J414a,Y
plate1-6.0,J414b,J414b,Y
plate1-6.1,J414b,J414b,Y
plate1-6.2,J414b,J414b,Y
plate1-6.0,J414c,J414c,Y
plate1-6.1,J414c,J414c,Y
plate1-6.2,J414c,J414c,Y
oxley.1,J414d,J414d,Y
plate1-6.0,J416,J416,Y
plate1-6.1,J416,J416,Y
plate1-6.2,J416,J416,Y
plate2,J416,J416,Y
plate1-6.0,J416a,J416a,Y
plate1-6.1,J416a,J416a,Y
plate1-6.2,J416a,J416a,Y
plate1-6.0,J416b,J416b,Y
plate1-6.1,J416b,J416b,Y
plate1-6.2,J416b,J416b,Y
plate1-6.0,J416c,J416c,Y
plate1-6.1,J416c,J416c,Y
plate1-6.2,J416c,J416c,Y
plate1-6.0,J416d,J416d,Y
plate1-6.1,J416d,J416d,Y
plate1-6.2,J416d,J416d,Y
plate1-6.0,J416e,J416e,Y
plate1-6.1,J416e,J416e,Y
plate1-6.2,J416e,J416e,Y
plate1-6.0,J416f,J416f,Y
plate1-6.1,J416f,J416f,Y
plate1-6.2,J416f,J416f,Y
plate1-6.0,J416g,J416g,Y
plate1-6.1,J416g,J416g,Y
plate1-6.2,J416g,J416g,Y
plate1-6.0,J416h,J416h,Y
plate1-6.1,J416h,J416h,Y
plate1-6.2,J416h,J416h,Y
plate1-6.0,J416i,J416i,Y
plate1-6.1,J416i,J416i,Y
plate1-6.2,J416i,J416i,Y
plate1-6.0,J417,J417,Y
plate1-6.1,J417,J417,Y
plate1-6.2,J417,J417,Y
plate2,J417,J417,Y
plate1-6.0,J418,J418,Y
plate1-6.1,J418,J418,Y
plate1-6.2,J418,J418,Y
plate2,J418,J418,Y
plate1-6.0,J418a,J418a,Y
plate1-6.1,J418a,J418a,Y
plate1-6.2,J418a,J418a,Y
plate1-6.0,J418b,J418b,Y
plate1-6.1,J418b,J418b,Y
plate1-6.2,J418b,J418b,Y
plate1-6.0,J418c,J418c,Y
plate1-6.1,J418c,J418c,Y
plate1-6.2,J418c,J418c,Y
oxley.1,J418d,J418d,Y
plate1-6.0,J418e,J418e,Y
plate1-6.1,J418e,J418e,Y
plate1-6.2,J418e,J418e,Y
oxley.1,J418f,J418f,NO_bwa_doesnt_like_it
plate1-6.0,J418g,J418g,Y
plate1-6.1,J418g,J418g,Y
plate1-6.2,J418g,J418g,Y
plate1-6.0,J418h,J418h,Y
plate1-6.1,J418h,J418h,Y
plate1-6.2,J418h,J418h,Y
plate1-6.0,J418i,J418i,Y
plate1-6.1,J418i,J418i,Y
plate1-6.2,J418i,J418i,Y
plate1-6.0,J419,J419,Y
plate1-6.1,J419,J419,Y
plate1-6.2,J419,J419,Y
plate2,J419,J419,Y
plate1-6.0,J419a,J419a,Y
plate1-6.1,J419a,J419a,Y
plate1-6.2,J419a,J419a,Y
plate1-6.0,J419b,J419b,Y
plate1-6.1,J419b,J419b,Y
plate1-6.2,J419b,J419b,Y
plate1-6.0,J419c,J419c,Y
plate1-6.1,J419c,J419c,Y
plate1-6.2,J419c,J419c,Y
plate1-6.0,J419d,J419d,Y
plate1-6.1,J419d,J419d,Y
plate1-6.2,J419d,J419d,Y
plate1-6.0,J419e,J419e,Y
plate1-6.1,J419e,J419e,Y
plate1-6.2,J419e,J419e,Y
plate1-6.0,J419f,J419f,Y
plate1-6.1,J419f,J419f,Y
plate1-6.2,J419f,J419f,Y
plate1-6.0,J419g,J419g,Y
plate1-6.1,J419g,J419g,Y
plate1-6.2,J419g,J419g,Y
plate1-6.0,J419h,J419h,Y
plate1-6.1,J419h,J419h,Y
plate1-6.2,J419h,J419h,Y
plate1-6.0,J419i,J419i,Y
plate1-6.1,J419i,J419i,Y
plate1-6.2,J419i,J419i,Y
plate1-6.0,J420,J420,Y
plate1-6.1,J420,J420,Y
plate1-6.2,J420,J420,Y
plate2,J420,J420,Y
plate1-6.0,J421,J421,Y
plate1-6.1,J421,J421,Y
plate1-6.2,J421,J421,Y
plate2,J421,J421,Y
oxley.1,J421a,J421a,Y
plate1-6.0,J421b,J421b,Y
plate1-6.1,J421b,J421b,Y
plate1-6.2,J421b,J421b,Y
oxley.1,J421c,J421c,Y
oxley.1,J421d,J421d,Y
oxley.1,J421e,J421e,Y
oxley.1,J421f,J421f,Y
oxley.1,J421g,J421g,Y
oxley.1,J421h,J421h,Y
oxley.1,J421i,J421i,Y
oxley.1,J422,J422,Y
plate1-6.0,J422,J422,Y
plate1-6.1,J422,J422,Y
plate1-6.2,J422,J422,Y
plate2,J422,J422,Y
plate1-6.0,J422a,J422a,Y
plate1-6.1,J422a,J422a,Y
plate1-6.2,J422a,J422a,Y
oxley.1,J422b,J422b,Y
plate1-6.0,J422c,J422c,Y
plate1-6.1,J422c,J422c,Y
plate1-6.2,J422c,J422c,Y
oxley.1,J422d,J422d,Y
plate1-6.0,J422e,J422e,Y
plate1-6.1,J422e,J422e,Y
plate1-6.2,J422e,J422e,Y
plate1-6.0,J422e-rep,J422e,Y
plate1-6.1,J422e-rep,J422e,Y
plate1-6.2,J422erep,J422e,Y
plate1-6.0,J422f,J422f,Y
plate1-6.1,J422f,J422f,Y
plate1-6.2,J422f,J422f,Y
plate1-6.0,J422g,J422g,Y
plate1-6.1,J422g,J422g,Y
plate1-6.2,J422g,J422g,Y
oxley.1,J422h,J422h,Y
oxley.1,J422i,J422i,Y
plate1-6.0,J423,J423,Y
plate1-6.1,J423,J423,Y
plate1-6.2,J423,J423,Y
plate2,J423,J423,Y
plate1-6.0,J424,J424,Y
plate1-6.1,J424,J424,Y
plate1-6.2,J424,J424,Y
plate2,J424,J424,Y
plate1-6.0,J424a,J424a,Y
plate1-6.1,J424a,J424a,Y
plate1-6.2,J424a,J424a,Y
plate1-6.0,J424b,J424b,Y
plate1-6.1,J424b,J424b,Y
plate1-6.2,J424b,J424b,Y
plate1-6.0,J424c,J424c,Y
plate1-6.1,J424c,J424c,Y
plate1-6.2,J424c,J424c,Y
plate1-6.0,J424d,J424d,Y
plate1-6.1,J424d,J424d,Y
plate1-6.2,J424d,J424d,Y
plate1-6.0,J424e,J424e,Y
plate1-6.1,J424e,J424e,Y
plate1-6.2,J424e,J424e,Y
plate1-6.0,J424f,J424f,Y
plate1-6.1,J424f,J424f,Y
plate1-6.2,J424f,J424f,Y
plate1-6.0,J424g,J424g,Y
plate1-6.1,J424g,J424g,Y
plate1-6.2,J424g,J424g,Y
oxley.1,J424h,J424h,Y
oxley.1,J424i,J424i,Y
plate1-6.0,J425,J425,Y
plate1-6.1,J425,J425,Y
plate1-6.2,J425,J425,Y
plate1-6.0,J425a,J425a,Y
plate1-6.1,J425a,J425a,Y
plate1-6.2,J425a,J425a,Y
plate1-6.0,J425b,J425b,Y
plate1-6.1,J425b,J425b,Y
plate1-6.2,J425b,J425b,Y
plate1-6.0,J425c,J425c,Y
plate1-6.1,J425c,J425c,Y
plate1-6.2,J425c,J425c,Y
plate1-6.0,J425d,J425d,Y
plate1-6.1,J425d,J425d,Y
plate1-6.2,J425d,J425d,Y
plate1-6.0,J425e,J425e,Y
plate1-6.1,J425e,J425e,Y
plate1-6.2,J425e,J425e,Y
plate1-6.0,J425f,J425f,Y
plate1-6.1,J425f,J425f,Y
plate1-6.2,J425f,J425f,Y
plate1-6.0,J425g,J425g,Y
plate1-6.1,J425g,J425g,Y
plate1-6.2,J425g,J425g,Y
plate1-6.0,J425h,J425h,Y
plate1-6.1,J425h,J425h,Y
plate1-6.2,J425h,J425h,Y
plate1-6.0,J425i,J425i,Y
plate1-6.1,J425i,J425i,Y
plate1-6.2,J425i,J425i,Y
plate1-6.0,J426,J426,Y
plate1-6.1,J426,J426,Y
plate1-6.2,J426,J426,Y
plate1-6.0,J426a,J426a,Y
plate1-6.1,J426a,J426a,Y
plate1-6.2,J426a,J426a,Y
plate1-6.0,J426b,J426b,Y
plate1-6.1,J426b,J426b,Y
plate1-6.2,J426b,J426b,Y
plate1-6.0,J426c,J426c,Y
plate1-6.1,J426c,J426c,Y
plate1-6.2,J426c,J426c,Y
plate1-6.0,J426d,J426d,Y
plate1-6.1,J426d,J426d,Y
plate1-6.2,J426d,J426d,Y
oxley.1,J426e,J426e,Y
plate1-6.0,J426f,J426f,Y
plate1-6.1,J426f,J426f,Y
plate1-6.2,J426f,J426f,Y
plate1-6.0,J426g,J426g,Y
plate1-6.1,J426g,J426g,Y
plate1-6.2,J426g,J426g,Y
plate1-6.0,J426h,J426h,Y
plate1-6.1,J426h,J426h,Y
plate1-6.2,J426h,J426h,Y
plate1-6.0,J426i,J426i,Y
plate1-6.1,J426i,J426i,Y
plate1-6.2,J426i,J426i,Y
plate1-6.0,J427,J427,Y
plate1-6.1,J427,J427,Y
plate1-6.2,J427,J427,Y
plate2,J427,J427,Y
plate1-6.0,J427a,J427a,Y
plate1-6.1,J427a,J427a,Y
plate1-6.2,J427a,J427a,Y
plate2,J427a,J427a,Y
plate1-6.0,J428,J428,Y
plate1-6.1,J428,J428,Y
plate1-6.2,J428,J428,Y
plate1-6.0,J428a,J428a,Y
plate1-6.1,J428a,J428a,Y
plate1-6.2,J428a,J428a,Y
plate1-6.0,J428b,J428b,Y
plate1-6.1,J428b,J428b,Y
plate1-6.2,J428b,J428b,Y
plate1-6.0,J428c,J428c,Y
plate1-6.1,J428c,J428c,Y
plate1-6.2,J428c,J428c,Y
plate1-6.0,J428d,J428d,Y
plate1-6.1,J428d,J428d,Y
plate1-6.2,J428d,J428d,Y
plate1-6.0,J428e,J428e,Y
plate1-6.1,J428e,J428e,Y
plate1-6.2,J428e,J428e,Y
plate1-6.0,J428f,J428f,Y
plate1-6.1,J428f,J428f,Y
plate1-6.2,J428f,J428f,Y
plate1-6.0,J428g,J428g,Y
plate1-6.1,J428g,J428g,Y
plate1-6.2,J428g,J428g,Y
plate1-6.0,J428h,J428h,Y
plate1-6.1,J428h,J428h,Y
plate1-6.2,J428h,J428h,Y
plate1-6.0,J428i,J428i,Y
plate1-6.1,J428i,J428i,Y
plate1-6.2,J428i,J428i,Y
plate1-6.0,J429,J429,Y
plate1-6.1,J429,J429,Y
plate1-6.2,J429,J429,Y
plate1-6.0,J429a,J429a,Y
plate1-6.1,J429a,J429a,Y
plate1-6.2,J429a,J429a,Y
plate1-6.0,J429b,J429b,Y
plate1-6.1,J429b,J429b,Y
plate1-6.2,J429b,J429b,Y
plate1-6.0,J429c,J429c,Y
plate1-6.1,J429c,J429c,Y
plate1-6.2,J429c,J429c,Y
plate1-6.0,J429d,J429d,Y
plate1-6.1,J429d,J429d,Y
plate1-6.2,J429d,J429d,Y
plate1-6.0,J429e,J429e,Y
plate1-6.1,J429e,J429e,Y
plate1-6.2,J429e,J429e,Y
plate1-6.0,J429f,J429f,Y
plate1-6.1,J429f,J429f,Y
plate1-6.2,J429f,J429f,Y
plate1-6.0,J429g,J429g,Y
plate1-6.1,J429g,J429g,Y
plate1-6.2,J429g,J429g,Y
plate1-6.0,J429h,J429h,Y
plate1-6.1,J429h,J429h,Y
plate1-6.2,J429h,J429h,Y
plate1-6.0,J429i,J429i,Y
plate1-6.1,J429i,J429i,Y
plate1-6.2,J429i,J429i,Y
plate1-6.0,J430,J430,Y
plate1-6.1,J430,J430,Y
plate1-6.2,J430,J430,Y
plate1-6.0,J430a,J430a,Y
plate1-6.1,J430a,J430a,Y
plate1-6.2,J430a,J430a,Y
plate1-6.0,J430a-rep,J430a,Y
plate1-6.1,J430a-rep,J430a,Y
plate1-6.2,J430arep,J430a,Y
plate1-6.0,J430b,J430b,Y
plate1-6.1,J430b,J430b,Y
plate1-6.2,J430b,J430b,Y
plate1-6.0,J430c,J430c,Y
plate1-6.1,J430c,J430c,Y
plate1-6.2,J430c,J430c,Y
plate1-6.0,J430d,J430d,Y
plate1-6.1,J430d,J430d,Y
plate1-6.2,J430d,J430d,Y
plate1-6.0,J430e,J430e,Y
plate1-6.1,J430e,J430e,Y
plate1-6.2,J430e,J430e,Y
plate1-6.0,J430f,J430f,Y
plate1-6.1,J430f,J430f,Y
plate1-6.2,J430f,J430f,Y
plate1-6.0,J430g,J430g,Y
plate1-6.1,J430g,J430g,Y
plate1-6.2,J430g,J430g,Y
plate1-6.0,J430h,J430h,Y
plate1-6.1,J430h,J430h,Y
plate1-6.2,J430h,J430h,Y
plate1-6.0,J430i,J430i,Y
plate1-6.1,J430i,J430i,Y
plate1-6.2,J430i,J430i,Y
plate1-6.0,J431,J431,Y
plate1-6.1,J431,J431,Y
plate1-6.2,J431,J431,Y
plate2,J431,J431,Y
plate1-6.0,J432,J432,Y
plate1-6.1,J432,J432,Y
plate1-6.2,J432,J432,Y
plate2,J432,J432,Y
plate1-6.0,J433,J433,Y
plate1-6.1,J433,J433,Y
plate1-6.2,J433,J433,Y
plate1-6.0,J433a,J433a,Y
plate1-6.1,J433a,J433a,Y
plate1-6.2,J433a,J433a,Y
plate1-6.0,J433b,J433b,Y
plate1-6.1,J433b,J433b,Y
plate1-6.2,J433b,J433b,Y
plate1-6.0,J433c,J433c,Y
plate1-6.1,J433c,J433c,Y
plate1-6.2,J433c,J433c,Y
plate1-6.0,J433d,J433d,Y
plate1-6.1,J433d,J433d,Y
plate1-6.2,J433d,J433d,Y
plate1-6.0,J433e,J433e,Y
plate1-6.1,J433e,J433e,Y
plate1-6.2,J433e,J433e,Y
plate1-6.0,J433f,J433f,Y
plate1-6.1,J433f,J433f,Y
plate1-6.2,J433f,J433f,Y
plate1-6.0,J433g,J433g,Y
plate1-6.1,J433g,J433g,Y
plate1-6.2,J433g,J433g,Y
plate1-6.0,J433h,J433h,Y
plate1-6.1,J433h,J433h,Y
plate1-6.2,J433h,J433h,Y
oxley.1,J433i,J433i,Y
plate1-6.0,J434,J434,Y
plate1-6.1,J434,J434,Y
plate1-6.2,J434,J434,Y
plate1-6.0,J434a,J434a,Y
plate1-6.1,J434a,J434a,Y
plate1-6.2,J434a,J434a,Y
plate1-6.0,J434b,J434b,Y
plate1-6.1,J434b,J434b,Y
plate1-6.2,J434b,J434b,Y
plate1-6.0,J435,J435,Y
plate1-6.1,J435,J435,Y
plate1-6.2,J435,J435,Y
plate1-6.0,J435a,J435a,Y
plate1-6.1,J435a,J435a,Y
plate1-6.2,J435a,J435a,Y
plate1-6.0,J435b,J435b,Y
plate1-6.1,J435b,J435b,Y
plate1-6.2,J435b,J435b,Y
plate1-6.0,J435c,J435c,Y
plate1-6.1,J435c,J435c,Y
plate1-6.2,J435c,J435c,Y
plate1-6.0,J435d,J435d,Y
plate1-6.1,J435d,J435d,Y
plate1-6.2,J435d,J435d,Y
plate1-6.0,J435e,J435e,Y
plate1-6.1,J435e,J435e,Y
plate1-6.2,J435e,J435e,Y
plate1-6.0,J435f,J435f,Y
plate1-6.1,J435f,J435f,Y
plate1-6.2,J435f,J435f,Y
plate1-6.0,J435g,J435g,Y
plate1-6.1,J435g,J435g,Y
plate1-6.2,J435g,J435g,Y
plate1-6.0,J435h,J435h,Y
plate1-6.1,J435h,J435h,Y
plate1-6.2,J435h,J435h,Y
plate1-6.0,J435i,J435i,Y
plate1-6.1,J435i,J435i,Y
plate1-6.2,J435i,J435i,Y
plate1-6.0,J436,J436,Y
plate1-6.1,J436,J436,Y
plate1-6.2,J436,J436,Y
plate1-6.0,J436a,J436a,Y
plate1-6.1,J436a,J436a,Y
plate1-6.2,J436a,J436a,Y
plate1-6.0,J436b,J436b,Y
plate1-6.1,J436b,J436b,Y
plate1-6.2,J436b,J436b,Y
plate1-6.0,J436c,J436c,Y
plate1-6.1,J436c,J436c,Y
plate1-6.2,J436c,J436c,Y
plate1-6.0,J436c-rep,J436c,Y
plate1-6.1,J436c-rep,J436c,Y
plate1-6.2,J436crep,J436c,Y
plate1-6.0,J436d,J436d,Y
plate1-6.1,J436d,J436d,Y
plate1-6.2,J436d,J436d,Y
plate1-6.0,J436e,J436e,Y
plate1-6.1,J436e,J436e,Y
plate1-6.2,J436e,J436e,Y
plate1-6.0,J436f,J436f,Y
plate1-6.1,J436f,J436f,Y
plate1-6.2,J436f,J436f,Y
plate1-6.0,J436g,J436g,Y
plate1-6.1,J436g,J436g,Y
plate1-6.2,J436g,J436g,Y
plate1-6.0,J436h,J436h,Y
plate1-6.1,J436h,J436h,Y
plate1-6.2,J436h,J436h,Y
plate1-6.0,J436i,J436i,Y
plate1-6.1,J436i,J436i,Y
plate1-6.2,J436i,J436i,Y
plate1-6.0,J437,J437,Y
plate1-6.1,J437,J437,Y
plate1-6.2,J437,J437,Y
plate1-6.0,J438,J438,Y
plate1-6.1,J438,J438,Y
plate1-6.2,J438,J438,Y
plate1-6.0,M1c,MelMosaic,Y
plate1-6.1,M1c,MelMosaic,Y
plate1-6.2,M1c,MelMosaic,Y
plate2,M1c,MelMosaic,Y
plate1-6.0,M2a,MelMosaic,Y
plate1-6.1,M2a,MelMosaic,Y
plate1-6.2,M2a,MelMosaic,Y
plate2,M2a,MelMosaic,Y
plate1-6.0,M2b,MelMosaic,Y
plate1-6.1,M2b,MelMosaic,Y
plate1-6.2,M2b,MelMosaic,Y
plate2,M2b,MelMosaic,Y
plate1-6.0,NAL05,NAL05,Y
plate1-6.1,NAL05,NAL05,Y
plate1-6.2,NAL05,NAL05,Y
plate1.1,NAL05-NextRAD,NAL05,Y
plate1.1,NAL05-WGS,NAL05,Y
plate1.2,NAL05-WGS,NAL05,Y
plate1-6.0,NBJ30,NBJ30,Y
plate1-6.1,NBJ30,NBJ30,Y
plate1-6.2,NBJ30,NBJ30,Y
plate1.1,NBJ30-NextRAD,NBJ30,Y
plate1.1,NBJ30-WGS,NBJ30,Y
plate1.2,NBJ30-WGS,NBJ30,Y
plate1-6.0,NCD30,NCD30,Y
plate1-6.1,NCD30,NCD30,Y
plate1-6.2,NCD30,NCD30,Y
plate1.1,NCD30-NextRAD,NCD30,Y
plate1.1,NCD30-WGS,NCD30,Y
plate1.2,NCD30-WGS,NCD30,Y
plate1-6.0,NCR13,NCR13,Y
plate1-6.1,NCR13,NCR13,Y
plate1-6.2,NCR13,NCR13,Y
plate1.1,NCR13-NextRAD,NCR13,Y
plate1.1,NCR13-WGS,NCR13,Y
plate1.2,NCR13-WGS,NCR13,Y
plate1-6.0,NDU10,NDU10,Y
plate1-6.1,NDU10,NDU10,Y
plate1-6.2,NDU10,NDU10,Y
plate1.1,NDU10-NextRAD,NDU10,Y
plate1.1,NDU10-WGS,NDU10,Y
plate1.2,NDU10-WGS,NDU10,Y
plate1-6.0,NE10467,NE10467,Y
plate1-6.1,NE10467,NE10467,Y
plate1-6.2,NE10467,NE10467,Y
plate2,NE10467,NE10467,
plate1-6.0,NE25923,NE25923,Y
plate1-6.1,NE25923,NE25923,Y
plate1-6.2,NE25923,NE25923,Y
plate2,NE25923,NE25923,
plate1-6.0,NE25953,NE25953,Y
plate1-6.1,NE25953,NE25953,Y
plate1-6.2,NE25953,NE25953,Y
plate2,NE25953,NE25953,
plate1-6.0,NE35955,NE35955,Y
plate1-6.1,NE35955,NE35955,Y
plate1-6.2,NE35955,NE35955,Y
plate2,NE35955,NE35955,
plate1-6.0,NE35959,NE35959,Y
plate1-6.1,NE35959,NE35959,Y
plate1-6.2,NE35959,NE35959,Y
plate2,NE35959,NE35959,Y
plate1-6.0,NE36811,NE36811,Y
plate1-6.1,NE36811,NE36811,Y
plate1-6.2,NE36811,NE36811,Y
plate2,NE36811,NE36811,Y
plate1-6.0,NE37169,NE37169,Y
plate1-6.1,NE37169,NE37169,Y
plate1-6.2,NE37169,NE37169,Y
plate2,NE37169,NE37169,Y
plate1-6.0,NE37647,NE37647,Y
plate1-6.1,NE37647,NE37647,Y
plate1-6.2,NE37647,NE37647,Y
plate2,NE37647,NE37647,Y
plate1-6.0,NE4583,NE4583,Y
plate1-6.1,NE4583,NE4583,Y
plate1-6.2,NE4583,NE4583,Y
plate2,NE4583,NE4583,Y
plate1-6.0,NE67754,NE67754,Y
plate1-6.1,NE67754,NE67754,Y
plate1-6.2,NE67754,NE67754,Y
plate2,NE67754,NE67754,Y
plate1-6.0,NE90535,NE90535,Y
plate1-6.1,NE90535,NE90535,Y
plate1-6.2,NE90535,NE90535,Y
plate2,NE90535,NE90535,Y
plate1-6.0,RA1006,RA1006,Y
plate1-6.1,RA1006,RA1006,Y
plate1-6.2,RA1006,RA1006,Y
plate1.1,RA1006-NextRAD,RA1006,Y
plate1.1,RA1006-WGS,RA1006,Y
plate1.2,RA1006-WGS,RA1006,Y
plate1-6.0,RA1007,RA1007,Y
plate1-6.1,RA1007,RA1007,Y
plate1-6.2,RA1007,RA1007,Y
sra,SRR1386218,SRR1386218,Y
sra,SRR1386219,SRR1386219,Y
sra,SRR1386220,SRR1386220,Y
sra,SRR1386221,SRR1386221,Y
sra,SRR1386222,SRR1386222,Y
sra,SRR1392391,SRR1392391,Y
sra,SRR1392399,SRR1392399,Y
sra,SRR1392411,SRR1392411,Y
sra,SRR1392700,SRR1392700,Y
sra,SRR1448467,SRR1448467,Y
sra,SRR191872,SRR191872,Y
sra,SRR400875,SRR400875,Y
plate1-6.0,TLC715,TLC715,Y
plate1-6.1,TLC715,TLC715,Y
plate1-6.2,TLC715,TLC715,Y
plate1.1,TLC715-NextRAD,TLC715,Y
plate1.1,TLC715-WGS,TLC715,Y
plate1.2,TLC715-WGS,TLC715,Y
plate1-6.0,TLC720,TLC720,Y
plate1-6.1,TLC720,TLC720,Y
plate1-6.2,TLC720,TLC720,Y
plate1.1,TLC720-NextRAD,TLC720,Y
plate1.1,TLC720-WGS,TLC720,Y
plate1.2,TLC720-WGS,TLC720,Y
oxley.1,TLC724,TLC724,Y
plate1-6.0,TLC725,TLC725,Y
plate1-6.1,TLC725,TLC725,Y
plate1-6.2,TLC725,TLC725,Y
plate1.1,TLC725-NextRAD,TLC725,Y
plate1.1,TLC725-WGS,TLC725,Y
plate1.2,TLC725-WGS,TLC725,Y
plate1-6.0,TLC726,TLC726,Y
plate1-6.1,TLC726,TLC726,Y
plate1-6.2,TLC726,TLC726,Y
plate1.1,TLC726-NextRAD,TLC726,Y
plate1.1,TLC726-WGS,TLC726,Y
plate1.2,TLC726-WGS,TLC726,Y
oxley.1,TLC732,TLC732,Y
oxley.1,TLC734,TLC734,Y
oxley.1,TLC738-1,TLC738-1,Y
oxley.1,TLC739,TLC739,Y
oxley.1,TLC750,TLC750,Y
oxley.1,TLC757,TLC757,Y
oxley.1,TLC758,TLC758,Y
oxley.1,TLC760,TLC760,Y
oxley.1,TLC761,TLC761,Y
oxley.1,TLC764,TLC764,Y
plate1-6.0,TLC775,TLC775,Y
plate1-6.1,TLC775,TLC775,Y
plate1-6.2,TLC775,TLC775,Y
plate1.1,TLC775-NextRAD,TLC775,Y
plate1.1,TLC775-WGS,TLC775,Y
plate1.2,TLC775-WGS,TLC775,Y
oxley.1,TLC807,TLC807,Y
oxley.1,TLC827,TLC827,Y
oxley.1,TLC830,TLC830,Y
oxley.1,TLC831,TLC831,Y
oxley.1,TLC908,TLC908,Y
oxley.1,TLC909,TLC909,Y
oxley.1,TLC914,TLC914,Y
oxley.1,TLC915,TLC915,Y
oxley.1,TLC922-1,TLC922-1,Y
oxley.1,TLC922-2,TLC922-2,Y
oxley.1,TLC922-3,TLC922-3,Y
oxley.1,TLC922-4,TLC922-4,Y
oxley.1,TLC922-5,TLC922-5,Y
oxley.1,TLC946,TLC946,Y
oxley.1,TLC947,TLC947,Y
oxley.1,TLC948,TLC948,Y
oxley.1,TLC949,TLC949,Y
oxley.1,TLC950,TLC950,Y
oxley.1,TLC952-1,TLC952-1,Y
oxley.1,TLC952-2,TLC952-2,Y
oxley.1,TLC952-3,TLC952-3,Y
oxley.1,TLC952-4,TLC952-4,Y
oxley.1,TLC952-5,TLC952-5,Y
oxley.1,TLC953C,TLC953C,Y
oxley.1,TLC953E,TLC953E,Y
oxley.1,TLC963A,TLC963A,Y
oxley.1,TLC963C,TLC963C,Y
plate1-6.0,VMA18,VMA18,Y
plate1-6.1,VMA18,VMA18,Y
plate1-6.2,VMA18,VMA18,Y
plate2,VMA18,VMA18,Y
plate1.1,VMA18-NextRAD,VMA18,Y
plate1.1,VMA18-WGS,VMA18,Y
plate1.2,VMA18-WGS,VMA18,Y
plate2,VMG14,VWG14,Y
plate1-6.0,VWG14,VWG14,Y
plate1-6.1,VWG14,VWG14,Y
plate1-6.2,VWG14,VWG14,Y
plate1.1,VWG14-NextRAD,VWG14,Y
plate1.1,VWG14-WGS,VWG14,Y
plate1.2,VWG14-WGS,VWG14,Y
CCA01-02,EmelCSIRO-rep1,EmelCSIRO,Y
